contact_id;address_line1;address_line2;locality;region;postcode;country;phone_no;email
1705;Barna köz 220. 71. emelet;;Debrecen;Hajdú-Bihar;9054;HU;(927) 787-5475;emmanuel@hotmail.com
1706;Pásztor átjáró 262. 54. ajtó;;Miskolc;Borsod-Abaúj-Zemplén;9054;HU;(553) 543-8883;emmanuel@hotmail.com
1707;Angéla tér 34. 44. ajtó;;Budapest;Pest;9054;HU;(326) 562-5961;avalon@outlook.com
1708;Dudás út 39.;;Budapest;Pest;9054;HU;(361) 362-0227;paina@verizon.net
1709;Rácz lejtõ 85.;;Szekszárd;Tolna;9054;HU;(228) 355-7515;cfhsoft@gmail.com
1710;Hanga országút 964.;;Kaposvár;Somogy;9054;HU;(795) 543-3836;marnanel@comcast.net
1711;Virág sétaút 65. 31. emelet;;Budapest;Pest;9054;HU;(411) 597-8303;violinhi@yahoo.com
1712;Adél út 15. 17. ajtó;;Érd;Pest;9054;HU;(577) 287-0548;mcnihil@optonline.net
1713;Erzsébet forduló 93.;;Budapest;Pest;9054;HU;(337) 904-1129;wildixon@gmail.com
1714;Illés játszótér 711. 58. emelet;;Budapest;Pest;9054;HU;(393) 893-1478;fmtbebuck@live.com
1715;Kincsõ határsor 342. 42. emelet;;Budapest;Pest;9054;HU;(621) 924-3352;froodian@verizon.net
1716;László udvar 27. 02. emelet;;Budapest;Pest;9054;HU;(630) 796-6598;slanglois@me.com
1717;Barna turistaút 2. 87. ajtó;;Karcag;Jász-Nagykun-Szolnok;9054;HU;(331) 428-9174;pakaste@me.com
1718;Gitta lakótelep 35. 45. emelet;;Szeged;Csongrád;9054;HU;(237) 854-6224;akoblin@mac.com
1719;László út 77. 19. emelet;;Hódmezõvásárhely;Csongrád;9054;HU;(747) 671-4533;nwiger@yahoo.com
1720;Deák útja 9. 61. ajtó;;Nyírbátor;Szabolcs-Szatmár-Bereg;9054;HU;(817) 297-9294;irving@optonline.net
1721;Novák körút 55. 42. ajtó;;Veszprém;Veszprém;9054;HU;(552) 763-9251;damian@msn.com
1722;Henrietta lejtõ 61. 90. ajtó;;Szombathely;Pest;9054;HU;(219) 385-6621;marcs@mac.com
1723;Gréta lakótelep 11.;;Eger;Heves;9054;HU;(212) 569-5954;goldberg@aol.com
1724;Bence mélyút 3.;;Csorna;Zala;9054;HU;(996) 946-1073;afeldspar@hotmail.com
1725;Magyar átjáró 8. 18. ajtó;;Szekszárd;Tolna;9054;HU;(884) 407-5493;falcao@sbcglobal.net
1726;Hegedüs árok 496. 10. emelet;;Szeged;Csongrád;9054;HU;(368) 247-1514;esbeck@outlook.com
1727;Ármin part 71.;;Budapest;Pest;9054;HU;(942) 885-2608;aukjan@yahoo.ca
1728;Gréta rakpart 8. 68. emelet;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(357) 305-9992;eminence@me.com
1729;Zsolt út 05.;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(811) 965-4956;wonderkid@outlook.com
1730;Virág körönd 7.;;Budapest;Pest;9054;HU;(507) 240-2534;aglassis@mac.com
1731;Orbán part 53.;;Sopron;Gyõr-Moson-Sopron;9054;HU;(277) 420-0453;quinn@yahoo.ca
1732;Takács körönd 26. 09. emelet;;Budapest;Pest;9054;HU;(623) 732-6397;ozawa@yahoo.ca
1733;Orbán határút 6.;;Budapest;Pest;9054;HU;(899) 424-2208;pajas@live.com
1734;Flóra út 51. 82. emelet;;Jászapáti;Jász-Nagykun-Szolnok;9054;HU;(829) 611-4206;jbailie@verizon.net
1735;Vilmos határút 94. 73. emelet;;Nagykanizsa;Zala;9054;HU;(947) 323-8924;ubergeeb@sbcglobal.net
1736;Noel üdülõpart 15.;;Budapest;Pest;9054;HU;(426) 483-5297;keiji@aol.com
1737;Hunor part 21. 83. ajtó;;Kecskemét;Bács-Kiskun;9054;HU;(440) 662-5274;majordick@optonline.net
1738;Máté lépcsõ 7. 11. emelet;;Tamási;Tolna;9054;HU;(411) 828-8676;smpeters@optonline.net
1739;Patrícia liget 1. 16. emelet;;Kaposvár;Somogy;9054;HU;(929) 389-4204;forsberg@outlook.com
1740;János part 47.;;Budapest;Pest;9054;HU;(998) 235-5189;matsn@verizon.net
1741;Varga játszótér 49.;;Debrecen;Hajdú-Bihar;9054;HU;(723) 975-0635;dsugal@me.com
1742;Pál körönd 5.;;Tatabánya;Komárom-Esztergom;9054;HU;(773) 889-4730;munjal@verizon.net
1743;Péter kert 86.;;Budapest;Pest;9054;HU;(592) 401-7660;kobayasi@me.com
1744;Henrietta utca 33. 00. ajtó;;Budapest;Pest;9054;HU;(477) 744-0078;stefano@msn.com
1745;Kelemen üdülõpart 46.;;Budapest;Pest;9054;HU;(247) 622-8989;solomon@live.com
1746;Varga üdülõpart 165. 74. ajtó;;Budapest;Pest;9054;HU;(740) 440-5095;nogin@yahoo.ca
1747;Pál országút 61.;;Szekszárd;Tolna;9054;HU;(364) 303-4713;falcao@att.net
1748;Gabriella tere 4.;;Budapest;Pest;9054;HU;(704) 877-3570;marcs@outlook.com
1749;Ármin lejáró 77. 14. ajtó;;Budapest;Pest;9054;HU;(613) 641-9631;esasaki@mac.com
1750;Milla dûlõsor 6. 93. emelet;;Budapest;Pest;9054;HU;(261) 465-5664;jmmuller@live.com
1751;Zoltán tere 7. 62. emelet;;Budapest;Pest;9054;HU;(382) 555-0842;parasite@att.net
1752;Hegedûs körtér 75.;;Keszthely;Zala;9054;HU;(388) 245-6624;eidac@mac.com
1753;Andrea part 046. 82. emelet;;Budapest;Pest;9054;HU;(757) 594-7024;alhajj@sbcglobal.net
1754;Andrea dûlõsor 34. 93. emelet;;Budapest;Pest;9054;HU;(255) 989-0989;intlprog@aol.com
1755;Magyar ösvény 5.;;Budapest;Pest;9054;HU;(490) 973-4070;noticias@me.com
1756;Katalin kert 693.;;Nagykanizsa;Zala;9054;HU;(449) 493-6174;offthelip@att.net
1757;Lukács átjáró 43. 30. emelet;;Nagykanizsa;Zala;9054;HU;(602) 390-8513;juliano@mac.com
1758;Johanna sétány 41.;;Budapest;Pest;9054;HU;(612) 477-4901;jimmichie@yahoo.com
1759;Marianna játszótér 3. 31. emelet;;Budapest;Pest;9054;HU;(668) 265-8780;bhima@icloud.com
1760;Gulyás sétány 22. 71. emelet;;Tatabánya;Komárom-Esztergom;9054;HU;(535) 927-9995;bjoern@gmail.com
1761;Fodor liget 54. 69. ajtó;;Budapest;Pest;9054;HU;(587) 612-9974;thassine@outlook.com
1762;Lukács tere 57.;;Nagykanizsa;Zala;9054;HU;(298) 460-1728;animats@aol.com
1763;Balázs sétány 6. 95. emelet;;Budapest;Pest;9054;HU;(560) 259-5385;erynf@gmail.com
1764;Király sugárút 74.;;Budapest;Pest;9054;HU;(248) 808-3025;notaprguy@gmail.com
1765;Barnabás erdõsor 30.;;Nyíradony;Hajdú-Bihar;9054;HU;(370) 645-9425;esbeck@me.com
1766;Bakos part 35. 82. ajtó;;Budapest;Pest;9054;HU;(723) 376-2199;durist@mac.com
1767;Botond üdülõpart 255.;;Kecskemét;Bács-Kiskun;9054;HU;(401) 757-5801;wonderkid@me.com
1768;Marianna kert 45.;;Kaposvár;Somogy;9054;HU;(510) 677-2034;scottlee@outlook.com
1769;Gulyás udvar 6. 77. ajtó;;Nagykáta;Pest;9054;HU;(982) 934-6235;ghaviv@icloud.com
1770;Deák árok 41. 62. ajtó;;Budapest;Pest;9054;HU;(392) 941-2480;naupa@aol.com
1771;Fehér sor 8. 20. emelet;;Budapest;Pest;9054;HU;(427) 315-2799;pajas@live.com
1772;Mirella lépcsõ 580.;;Budapest;Pest;9054;HU;(535) 726-8621;bogjobber@icloud.com
1773;Kis park 59.;;Zalaszentgrót;Zala;9054;HU;(923) 587-9167;hampton@sbcglobal.net
1774;Ádám utca 6.;;Budapest;Pest;9054;HU;(601) 820-2916;munge@gmail.com
1775;Pásztor kert 24.;;Budapest;Pest;9054;HU;(481) 700-8036;bonmots@msn.com
1776;Sándor fasor 43. 41. emelet;;Debrecen;Hajdú-Bihar;9054;HU;(827) 760-3010;attwood@mac.com
1777;Fekete kert 08. 19. emelet;;Gyõr;Tolna;9054;HU;(782) 518-4405;kwilliams@outlook.com
1778;Lukács tere 84. 74. emelet;;Hatvan;Heves;9054;HU;(388) 947-4293;scottzed@sbcglobal.net
1779;Bogdán tér 51. 61. ajtó;;Budapest;Pest;9054;HU;(412) 475-3992;lushe@me.com
1780;Maja árok 75. 60. ajtó;;Pécs;Baranya;9054;HU;(567) 384-3135;preneel@comcast.net
1781;Marietta gát 1.;;Szolnok;Somogy;9054;HU;(704) 638-0115;lydia@me.com
1782;Bognár tere 811.;;Budapest;Pest;9054;HU;(901) 218-9209;bowmanbs@yahoo.com
1783;Barna gát 7. 98. emelet;;Budapest;Pest;9054;HU;(789) 769-0980;mfleming@hotmail.com
1784;Kerekes körönd 84. 70. ajtó;;Budapest;Pest;9054;HU;(357) 892-4328;nullchar@live.com
1785;Horváth dûlõsor 15. 86. emelet;;Zalaegerszeg;Zala;9054;HU;(478) 606-9607;heroine@verizon.net
1786;Ádám híd 633. 04. emelet;;Keszthely;Zala;9054;HU;(735) 272-3246;singh@mac.com
1787;Zoltán köz 4. 28. emelet;;Budapest;Pest;9054;HU;(331) 281-0891;fallorn@optonline.net
1788;Vince köz 0.;;Érd;Pest;9054;HU;(837) 991-5928;ccohen@yahoo.ca
1789;Varga határút 23.;;Hódmezõvásárhely;Csongrád;9054;HU;(551) 968-9238;british@mac.com
1790;Gitta köz 0. 94. ajtó;;Budapest;Pest;9054;HU;(230) 291-6070;wonderkid@verizon.net
1791;Bognár határút 2. 59. ajtó;;Budapest;Pest;9054;HU;(212) 322-6733;ilial@icloud.com
1792;Barna lépcsõ 46.;;Kaposvár;Somogy;9054;HU;(991) 789-2662;yruan@msn.com
1793;Szekeres határsor 718.;;Szekszárd;Tolna;9054;HU;(585) 569-5523;paina@comcast.net
1794;Olivér sor 63. 26. ajtó;;Budapest;Pest;9054;HU;(679) 706-7113;howler@yahoo.com
1795;Imre liget 6. 12. emelet;;Zalaegerszeg;Zala;9054;HU;(494) 612-1127;bmcmahon@sbcglobal.net
1796;Boróka orom 8. 53. emelet;;Szombathely;Pest;9054;HU;(415) 976-9286;hamilton@me.com
1797;Boros sétány 579.;;Nagykanizsa;Zala;9054;HU;(811) 782-8664;grolschie@yahoo.com
1798;Boróka dûlõút 27.;;Budapest;Pest;9054;HU;(659) 444-7676;kimvette@gmail.com
1799;Fábián fasor 38.;;Budapest;Pest;9054;HU;(532) 841-7118;wainwrig@hotmail.com
1800;Lakatos lépcsõ 03. 72. ajtó;;Budapest;Pest;9054;HU;(736) 217-5009;wonderkid@yahoo.com
1801;Boglárka körönd 43. 50. emelet;;Budapest;Pest;9054;HU;(915) 702-0856;enintend@live.com
1802;Barna körút 21. 46. emelet;;Kecskemét;Bács-Kiskun;9054;HU;(449) 964-7230;dmath@sbcglobal.net
1803;Király rakpart 312.;;Budapest;Pest;9054;HU;(709) 717-7547;dieman@aol.com
1804;Barnabás sor 997. 86. ajtó;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(780) 232-0716;brainless@sbcglobal.net
1805;Somogyi liget 68.;;Dunaújváros;Fejér;9054;HU;(966) 708-8694;smartfart@aol.com
1806;Kocsis határút 5.;;Komló;Borsod-Abaúj-Zemplén;9054;HU;(575) 545-0184;yruan@comcast.net
1807;Vincze sétány 049. 67. ajtó;;Szeged;Csongrád;9054;HU;(838) 381-7572;irving@aol.com
1808;Marianna sor 1.;;Budapest;Pest;9054;HU;(434) 907-9780;wayward@me.com
1809;Szervác híd 84.;;Budapest;Pest;9054;HU;(371) 304-8489;leslie@att.net
1810;Benedek fasor 93. 25. ajtó;;Érd;Pest;9054;HU;(309) 722-9710;killmenow@gmail.com
1811;Bettina turistaút 0.;;Bátonyterenye;Nógrád;9054;HU;(446) 768-7767;leakin@verizon.net
1812;Ádám lejáró 62. 09. emelet;;Kecskemét;Bács-Kiskun;9054;HU;(548) 511-1841;sabren@outlook.com
1813;Balla utca 4.;;Szeged;Csongrád;9054;HU;(316) 849-6356;nwiger@verizon.net
1814;Aranka sétány 4. 85. emelet;;Budapest;Pest;9054;HU;(955) 348-8354;mkearl@verizon.net
1815;Szabina part 09.;;Pécs;Baranya;9054;HU;(878) 667-6252;rwelty@verizon.net
1816;Milán kert 10. 78. ajtó;;Szeged;Csongrád;9054;HU;(629) 519-6746;punkis@aol.com
1817;Barta erdõsor 012.;;Budapest;Pest;9054;HU;(246) 932-6867;arathi@optonline.net
1818;Flóra országút 00.;;Miskolc;Borsod-Abaúj-Zemplén;9054;HU;(424) 822-7365;chaki@hotmail.com
1819;Pap sétány 877. 55. ajtó;;Nagykanizsa;Zala;9054;HU;(594) 461-0455;rupak@hotmail.com
1820;Rebeka játszótér 32.;;Bácsalmás;Bács-Kiskun;9054;HU;(373) 237-0562;ivoibs@aol.com
1821;Noel sétány 79.;;Budapest;Pest;9054;HU;(878) 859-8317;miltchev@mac.com
1822;Antal körönd 118. 70. emelet;;Budapest;Pest;9054;HU;(740) 976-5219;jhardin@sbcglobal.net
1823;Valéria híd 1.;;Eger;Heves;9054;HU;(370) 201-0136;zeitlin@yahoo.ca
1824;Lakatos udvar 93.;;Salgótarján;Nógrád;9054;HU;(209) 817-8146;engelen@att.net
1825;Sándor híd 880. 63. ajtó;;Budapest;Pest;9054;HU;(276) 241-7773;demmel@comcast.net
1826;Balázs körtér 8. 78. ajtó;;Szeged;Csongrád;9054;HU;(429) 525-2406;giafly@outlook.com
1827;Király utca 662.;;Kaposvár;Somogy;9054;HU;(949) 506-4543;moinefou@outlook.com
1828;Hunor gát 3.;;Kecskemét;Bács-Kiskun;9054;HU;(415) 769-6560;irving@comcast.net
1829;Halász körtér 42. 72. ajtó;;Zalaegerszeg;Zala;9054;HU;(978) 447-6820;chrisk@msn.com
1830;Major park 68.;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(956) 666-1832;jmmuller@mac.com
1831;Máté rakpart 3.;;Budapest;Pest;9054;HU;(856) 215-2374;nasor@aol.com
1832;Major mélyút 67.;;Gyõr;Tolna;9054;HU;(531) 951-5349;jsnover@verizon.net
1833;Bodnár dûlõút 551. 84. ajtó;;Debrecen;Hajdú-Bihar;9054;HU;(365) 522-5307;dobey@icloud.com
1834;Kornél dûlõút 953.;;Gönc;Baranya;9054;HU;(341) 803-6205;uqmcolyv@sbcglobal.net
1835;Martina forduló 67.;;Budapest;Pest;9054;HU;(971) 758-5221;doche@sbcglobal.net
1836;Dobos ösvény 29.;;Budapest;Pest;9054;HU;(290) 296-7040;mhassel@sbcglobal.net
1837;Liliána pincesor 3. 64. emelet;;Pécs;Baranya;9054;HU;(724) 701-7217;cgcra@me.com
1838;Dalma mélyút 583. 73. ajtó;;Budapest;Pest;9054;HU;(333) 578-9135;animats@outlook.com
1839;Boros park 8.;;Ráckeve;Pest;9054;HU;(365) 372-1634;arathi@mac.com
1840;Gál gát 203. 29. emelet;;Budapest;Pest;9054;HU;(577) 859-1349;kwilliams@hotmail.com
1841;Henriett játszótér 29. 79. ajtó;;Budapest;Pest;9054;HU;(972) 928-3475;kobayasi@verizon.net
1842;Török dûlõsor 91.;;Budapest;Pest;9054;HU;(553) 795-7858;feamster@yahoo.ca
1843;Sándor tér 494. 00. emelet;;Eger;Heves;9054;HU;(891) 317-5972;bester@optonline.net
1844;Zoltán sugárút 02.;;Sátoraljaújhely;Borsod-Abaúj-Zemplén;9054;HU;(659) 911-0667;grady@att.net
1845;Dorina pincesor 880. 94. emelet;;Budapest;Pest;9054;HU;(607) 356-2716;portscan@comcast.net
1846;Kristóf ösvény 214. 05. ajtó;;Budapest;Pest;9054;HU;(824) 962-6953;mcnihil@yahoo.com
1847;Zsóka árok 56.;;Budapest;Pest;9054;HU;(486) 452-9551;gmcgath@gmail.com
1848;Kíra átjáró 91. 90. emelet;;Budapest;Pest;9054;HU;(743) 810-7049;kassiesa@comcast.net
1849;Kozma ösvény 10.;;Dabas;Pest;9054;HU;(439) 309-9874;farber@hotmail.com
1850;István sétaút 2.;;Kazincbarcika;Borsod-Abaúj-Zemplén;9054;HU;(513) 529-1454;ebassi@me.com
1851;Lakatos átjáró 86.;;Kaposvár;Somogy;9054;HU;(389) 911-1553;noodles@msn.com
1852;Török tere 95. 86. emelet;;Budapest;Pest;9054;HU;(779) 250-5338;empathy@yahoo.com
1853;Mia lejtõ 424. 19. emelet;;Budapest;Pest;9054;HU;(560) 456-5145;bulletin@me.com
1854;Zétény lakótelep 2. 17. ajtó;;Budapest;Pest;9054;HU;(761) 461-6247;mobileip@hotmail.com
1855;Lakatos híd 91. 32. ajtó;;Salgótarján;Nógrád;9054;HU;(820) 311-5324;symbolic@outlook.com
1856;Szûcs sugárút 19. 98. emelet;;Veszprém;Veszprém;9054;HU;(509) 599-5883;kspiteri@comcast.net
1857;Bendegúz lejáró 0.;;Budapest;Pest;9054;HU;(965) 790-1986;hstiles@mac.com
1858;Fekete lejáró 8. 12. ajtó;;Budapest;Pest;9054;HU;(470) 405-9371;stinson@gmail.com
1859;Áron forduló 36.;;Hódmezõvásárhely;Csongrád;9054;HU;(556) 924-9761;lstein@att.net
1860;Tamás híd 46. 89. emelet;;Sopron;Gyõr-Moson-Sopron;9054;HU;(896) 727-6156;sequin@aol.com
1861;Tamás mélyút 671.;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(603) 697-6833;mrsam@gmail.com
1862;Fazekas sétaút 077.;;Budapest;Pest;9054;HU;(963) 395-4668;lbecchi@gmail.com
1863;Szûcs ösvény 579.;;Budapest;Pest;9054;HU;(507) 578-8835;hllam@outlook.com
1864;Johanna tere 36. 35. ajtó;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(691) 637-5025;paulv@aol.com
1865;Márton pincesor 6.;;Salgótarján;Nógrád;9054;HU;(493) 536-4836;falcao@verizon.net
1866;Klaudia kert 03. 33. ajtó;;Budapest;Pest;9054;HU;(773) 683-2221;yangyan@gmail.com
1867;Balla híd 22.;;Fehérgyarmat;Szabolcs-Szatmár-Bereg;9054;HU;(328) 712-1087;thurston@me.com
1868;Faragó körtér 29. 74. emelet;;Budapest;Pest;9054;HU;(589) 997-2457;mcast@att.net
1869;Kiss pincesor 25.;;Gárdony;Fejér;9054;HU;(797) 757-3853;bjornk@yahoo.ca
1870;Zétény erdõsor 02. 85. ajtó;;Budapest;Pest;9054;HU;(743) 666-9209;library@att.net
1871;Szabó határsor 7. 00. emelet;;Budapest;Pest;9054;HU;(380) 957-2410;atmarks@att.net
1872;Dobos köz 758. 89. ajtó;;Érd;Pest;9054;HU;(964) 648-2596;hahiss@hotmail.com
1873;János kert 846.;;Szolnok;Somogy;9054;HU;(281) 864-0616;isaacson@me.com
1874;Hajdu körtér 26. 38. ajtó;;Tatabánya;Komárom-Esztergom;9054;HU;(524) 714-2689;kodeman@msn.com
1875;Király körönd 52.;;Budapest;Pest;9054;HU;(541) 722-1026;gomor@me.com
1876;Sipos tere 122. 42. emelet;;Kecskemét;Bács-Kiskun;9054;HU;(429) 240-5828;flakeg@optonline.net
1877;Ottó gát 69.;;Budapest;Pest;9054;HU;(586) 612-9354;haddawy@msn.com
1878;Patrik játszótér 466.;;Budapest;Pest;9054;HU;(755) 201-6042;bjoern@aol.com
1879;Vörös forduló 34.;;Budapest;Pest;9054;HU;(782) 970-1069;agapow@mac.com
1880;Németh liget 302.;;Hatvan;Heves;9054;HU;(892) 915-2182;symbolic@yahoo.ca
1881;Kovács lépcsõ 48.;;Budapest;Pest;9054;HU;(592) 217-7007;gamma@msn.com
1882;Izabella lejáró 61.;;Balatonalmádi;Veszprém;9054;HU;(858) 868-2031;josephw@mac.com
1883;Kornél sétány 820.;;Budapest;Pest;9054;HU;(515) 715-1447;torgox@mac.com
1884;Szandra utca 66. 75. ajtó;;Zalaegerszeg;Zala;9054;HU;(480) 266-4558;jnolan@mac.com
1885;Hegedûs körút 16.;;Budapest;Pest;9054;HU;(668) 434-2916;keiji@yahoo.ca
1886;Izabella üdülõpart 08. 95. ajtó;;Budapest;Pest;9054;HU;(891) 717-1491;wildixon@comcast.net
1887;Marietta körönd 690. 83. ajtó;;Kaposvár;Somogy;9054;HU;(350) 819-5737;glenz@verizon.net
1888;Csenge tér 2.;;Budapest;Pest;9054;HU;(382) 769-5016;techie@optonline.net
1889;Váradi út 32. 41. emelet;;Tatabánya;Komárom-Esztergom;9054;HU;(688) 394-4284;spadkins@verizon.net
1890;Szekeres köz 02.;;Budapest;Pest;9054;HU;(234) 320-2785;msusa@icloud.com
1891;Martina tere 32.;;Budapest;Pest;9054;HU;(708) 974-9504;hikoza@outlook.com
1892;Andrea liget 97.;;Tatabánya;Komárom-Esztergom;9054;HU;(296) 500-8462;tmccarth@verizon.net
1893;Zsolt körút 64. 60. ajtó;;Tatabánya;Komárom-Esztergom;9054;HU;(346) 959-8213;balchen@verizon.net
1894;Csenge udvar 386.;;Budapest;Pest;9054;HU;(750) 443-8694;jimxugle@yahoo.ca
1895;Biró erdõsor 46.;;Budapest;Pest;9054;HU;(398) 994-1459;skythe@optonline.net
1896;Somogyi pincesor 6.;;Budapest;Pest;9054;HU;(286) 610-4309;slanglois@comcast.net
1897;Sára átjáró 537.;;Budapest;Pest;9054;HU;(471) 881-1287;duchamp@verizon.net
1898;Gulyás körtér 82.;;Hódmezõvásárhely;Csongrád;9054;HU;(718) 721-5230;kidehen@verizon.net
1899;Flóra dûlõsor 8. 95. emelet;;Dunaújváros;Fejér;9054;HU;(857) 555-9256;jimmichie@att.net
1900;Deák határút 17.;;Székesfehérvár;Fejér;9054;HU;(991) 956-5591;moxfulder@live.com
1901;Mészáros határút 9.;;Budapest;Pest;9054;HU;(633) 545-1658;kidehen@aol.com
1902;Márton út 836. 90. emelet;;Zalaegerszeg;Zala;9054;HU;(751) 577-0183;harpes@att.net
1903;Fehér határút 76.;;Budapest;Pest;9054;HU;(627) 503-9906;bflong@msn.com
1904;Kozma sugárút 46.;;Budapest;Pest;9054;HU;(594) 858-0258;msusa@outlook.com
1905;Adél kert 02.;;Salgótarján;Nógrád;9054;HU;(339) 862-6285;temmink@sbcglobal.net
1906;Pásztor lejáró 2. 58. emelet;;Budapest;Pest;9054;HU;(435) 420-7593;dougj@msn.com
1907;Ádám játszótér 0.;;Kecskemét;Bács-Kiskun;9054;HU;(863) 393-5966;matloff@yahoo.com
1908;Katalin játszótér 56.;;Szolnok;Somogy;9054;HU;(888) 437-7551;okroeger@optonline.net
1909;Hegedûs pincesor 835.;;Szekszárd;Tolna;9054;HU;(858) 826-5665;grdschl@comcast.net
1910;Dobos határút 649.;;Budapest;Pest;9054;HU;(765) 338-7361;amichalo@me.com
1911;Sándor erdõsor 420. 09. emelet;;Budapest;Pest;9054;HU;(889) 606-6573;wojciech@aol.com
1912;Vince turistaút 72.;;Budapest;Pest;9054;HU;(607) 769-2455;knorr@hotmail.com
1913;Kristóf körönd 5.;;Érd;Pest;9054;HU;(550) 819-0829;esokullu@me.com
1914;Gitta gát 788. 89. emelet;;Szekszárd;Tolna;9054;HU;(263) 734-3651;koudas@sbcglobal.net
1915;Benedek sétaút 165. 61. emelet;;Tatabánya;Komárom-Esztergom;9054;HU;(342) 818-0870;msloan@sbcglobal.net
1916;Dalma köz 948. 39. ajtó;;Budapest;Pest;9054;HU;(362) 667-4154;suresh@yahoo.com
1917;Judit lakótelep 5.;;Budapest;Pest;9054;HU;(436) 894-8265;pjacklam@mac.com
1918;Takács tér 4. 02. emelet;;Budapest;Pest;9054;HU;(833) 852-5513;frederic@verizon.net
1919;Panna körönd 634. 73. ajtó;;Sárvár;Vas;9054;HU;(269) 348-1055;mwandel@yahoo.com
1920;Novák dûlõsor 8. 48. ajtó;;Budapest;Pest;9054;HU;(616) 775-9120;portele@yahoo.ca
1921;Juhász lejtõ 775.;;Budapest;Pest;9054;HU;(872) 646-9559;xtang@yahoo.ca
1922;Bodnár sétány 052.;;Debrecen;Hajdú-Bihar;9054;HU;(327) 229-6685;grady@gmail.com
1923;Kevin útja 43.;;Sásd;Baranya;9054;HU;(617) 963-8447;granboul@hotmail.com
1924;Mihály tér 378. 35. emelet;;Budapest;Pest;9054;HU;(306) 751-6102;payned@icloud.com
1925;Barna udvar 069. 04. ajtó;;Hajdúszoboszló;Hajdú-Bihar;9054;HU;(209) 936-5934;rjones@live.com
1926;Jázmin köz 51. 70. ajtó;;Budapest;Pest;9054;HU;(612) 564-8876;jgoerzen@yahoo.com
1927;Liza lépcsõ 52. 88. emelet;;Kaposvár;Somogy;9054;HU;(783) 975-2845;chaikin@optonline.net
1928;Juhász lakótelep 8.;;Tatabánya;Komárom-Esztergom;9054;HU;(972) 886-7144;zwood@msn.com
1929;Dudás lejáró 202. 11. emelet;;Budapest;Pest;9054;HU;(890) 249-5025;sabren@verizon.net
1930;Pál mélyút 56. 21. ajtó;;Budapest;Pest;9054;HU;(995) 397-9498;miami@sbcglobal.net
1931;Dobos gát 697.;;Budapest;Pest;9054;HU;(563) 266-0618;jmcnamara@me.com
1932;Barta körtér 44.;;Eger;Heves;9054;HU;(646) 415-0689;jyoliver@verizon.net
1933;László ösvény 34. 48. emelet;;Szolnok;Somogy;9054;HU;(285) 877-8923;euice@verizon.net
1934;Csenge sor 26.;;Budapest;Pest;9054;HU;(683) 559-8554;zeitlin@msn.com
1935;Kelemen kert 4.;;Budapest;Pest;9054;HU;(548) 423-5538;mxiao@gmail.com
1936;Hunor mélyút 410.;;Salgótarján;Nógrád;9054;HU;(273) 650-2994;frikazoyd@aol.com
1937;Szilágyi dûlõút 78. 80. ajtó;;Kaposvár;Somogy;9054;HU;(297) 405-6707;fraterk@live.com
1938;Áron udvar 49. 06. emelet;;Nagyatád;Somogy;9054;HU;(688) 627-1761;gamma@live.com
1939;Farkas gát 23. 50. ajtó;;Tiszakécske;Bács-Kiskun;9054;HU;(618) 357-3835;biglou@yahoo.ca
1940;Ramóna árok 36.;;Vecsés;Pest;9054;HU;(569) 368-1942;bartak@msn.com
1941;Virág dûlõsor 393.;;Budapest;Pest;9054;HU;(949) 550-4487;tbusch@sbcglobal.net
1942;Novák udvar 1. 57. emelet;;Kiskunmajsa;Bács-Kiskun;9054;HU;(457) 883-7411;danneng@yahoo.com
1943;Dorottya körút 10.;;Budapest;Pest;9054;HU;(829) 393-9540;isotopian@outlook.com
1944;Zoltán dûlõút 32.;;Püspökladány;Gyõr-Moson-Sopron;9054;HU;(591) 780-2596;wetter@live.com
1945;Vass sor 7. 06. ajtó;;Bicske;Fejér;9054;HU;(947) 403-3201;mschilli@verizon.net
1946;Zsolt lejtõ 03.;;Budapest;Pest;9054;HU;(494) 494-7546;isaacson@msn.com
1947;Panna forduló 98. 49. ajtó;;Pécs;Baranya;9054;HU;(864) 722-6850;ribet@aol.com
1948;Pataki park 54.;;Budapest;Pest;9054;HU;(362) 424-9915;pgottsch@yahoo.com
1949;Antal országút 05.;;Budapest;Pest;9054;HU;(615) 713-5779;grossman@verizon.net
1950;Molnár országút 0. 21. ajtó;;Budapest;Pest;9054;HU;(560) 505-5126;sethbrown@att.net
1951;Gitta dûlõsor 99. 38. ajtó;;Budapest;Pest;9054;HU;(378) 234-1565;shaffei@hotmail.com
1952;Gál sor 2.;;Sopron;Gyõr-Moson-Sopron;9054;HU;(560) 326-6863;kidehen@hotmail.com
1953;Bognár part 7.;;Budapest;Pest;9054;HU;(694) 426-7920;rgarcia@optonline.net
1954;Maja sor 313.;;Budapest;Pest;9054;HU;(405) 414-0125;seano@me.com
1955;Jenõ park 894.;;Debrecen;Hajdú-Bihar;9054;HU;(430) 741-7117;snunez@msn.com
